training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;20.22297667646034;1;41.66052738041096;153.9637160176162;60.1810064505894;3.391403341127613;high;0
1;44.46516803635172;0;39.01069014425028;129.45658509596842;71.75663035048261;-1.3506330726920797;low;2
0;20.101683257300916;1;44.09448077597991;178.65273871766703;78.32123259896386;4.010043131136922;high;0
0;25.056881655277003;1;32.11876133298726;135.87303064875988;60.06567155362799;0.0452284299634786;low;2
0;33.147806831773664;0;29.80989240661644;179.96937636178893;151.825089407258;2.495450341181864;medium;1
0;25.639434183395934;0;45.799549307379536;131.01171709900552;155.9825306856779;6.265592246264938;high;0
0;24.13893278620337;1;42.22246535065408;127.10442188332128;80.6224272883284;3.094792401773663;high;0
1;25.244430040733;0;36.72270156432279;121.1535470239918;96.37335121788722;-1.5448276191167425;low;2
1;18.33874378481709;0;40.68955505838095;127.68801110356024;120.62751759142448;1.3631340994752028;medium;1
0;36.845084907361525;0;41.10099200984408;79.2340477826134;78.40201905353116;1.9947841261189487;medium;1
0;54.21139874261033;1;34.98285518379356;179.0186685315661;89.47091478540534;4.106645317968785;high;0
1;18.523990213176024;0;39.74419858770975;131.064236969558;107.46445033253778;0.3718691715686143;low;2
1;19.40980208201034;1;42.8685408678725;161.42936866447582;96.56626692535876;0.8815391594738844;low;2
0;46.20360553503429;0;45.16604322411863;117.50484624173797;69.3344381401732;4.010685150331956;high;0
0;42.53814683797125;0;44.22773072378402;96.62383938800647;71.83145515842851;2.371646878804071;medium;1
0;23.90016193202574;1;45.41194171863051;151.90083919972648;63.69648405153515;3.1853779082553477;high;0
0;42.059479841762105;0;40.65337966003302;112.85015321851044;85.47020010356437;2.201383520605746;medium;1
0;24.53957466918739;0;42.66019383184669;90.7949978775108;64.3638948896869;2.7685979329014367;medium;1
1;30.642734771861825;1;44.26685217008949;166.21490924171246;96.99452995850834;-0.7524584204936295;low;2
0;25.73357853459608;0;38.22263539795673;155.4401780276927;85.85702747872186;2.5159426206641777;medium;1
1;36.40475879042646;1;34.841072407095815;120.09278990942326;136.58762629756217;-3.537687443954332;low;2
0;48.367627226372925;0;39.66986750613619;131.2015258702953;46.44270732572343;2.9635569090489158;medium;1
0;40.93172018327363;1;40.46341579703748;166.13021664830367;131.3397560915089;2.971229999223908;medium;1
0;30.87747509361197;0;34.963167732744935;99.35070911937478;87.34427221585817;-0.1110589751325845;low;2
1;18.564946314868177;0;37.34114133414973;202.0198951539362;139.98602088299208;2.4354421153856296;medium;1
1;29.898617413701;0;37.02061392949287;158.37522330127956;83.77899158471487;-1.5720916854498528;low;2
0;31.41177768954;1;31.60998847984136;112.88496885292795;42.33292376882411;-1.54733539237354;low;2
0;21.771085669945748;1;42.801831247011904;184.43645047716987;64.68261462010224;3.9586010756106087;high;0
0;24.54143716890741;0;39.70110194929335;156.78840628113028;71.7558173905741;3.263921676369655;high;0
0;26.013895558890404;0;46.272830102778165;65.08878693431632;53.42597374926647;3.6402595915113856;high;0
0;20.184085967985716;0;33.7699148706901;98.25814368675871;68.9542056232037;1.9967637330556305;medium;1
0;46.84523191226202;0;48.9755332914776;122.76814021978132;89.76028115179568;4.436124982492433;high;0
0;44.52602192854685;0;38.35599295454047;168.95931077153904;70.68418079199411;2.843663100681987;medium;1
1;24.136107986939717;0;41.80048447494768;167.40615212296274;89.5905010808034;0.3446848391206265;low;2
1;23.871354756961505;0;33.18376477122383;168.49821717196156;45.42193881857166;-1.5488045910482966;low;2
0;41.84359539255389;0;43.96007612122659;109.28083641307002;83.99664528022282;3.311894513815326;high;0
0;50.17368257561061;1;40.09529396208831;103.14536483445376;90.65932679495444;2.954602216781391;medium;1
0;36.555816328243;0;43.18075779721232;121.15642957130623;75.08534208708924;1.731277050638422;medium;1
0;51.52263339536268;0;43.16161724703736;102.53950244161162;55.5736338524804;3.423203673784492;high;0
0;29.2645448222945;0;30.46497790184716;153.82836732940547;119.82763496671797;2.4381445336233414;medium;1
0;17.817705734286477;0;32.03853729450044;76.69158543235943;76.46285446647201;3.128506374598813;high;0
1;21.528651790949255;1;45.54236035987764;132.9907982629085;49.15811967398415;-0.8466186641524328;low;2
0;19.555492014717583;1;35.93206811960423;133.57847819097557;46.06821783903624;1.792655511977976;medium;1
1;39.02741025435853;0;47.55313795905754;147.5286619032263;67.52231923099805;-1.2586263014302692;low;2
0;27.540019924773706;0;38.70398284551443;120.95589292263551;100.4841103376548;3.036820081301129;high;0
0;27.9130052241548;1;44.3924468987312;122.28352057902408;151.7634303145407;3.9191742042369007;high;0
0;36.70472774234538;0;38.69755426396088;71.98500943548669;125.08056503684726;2.0766437259265347;medium;1
0;36.88172325382795;0;49.149466138223886;170.7661783915593;70.33082114233166;3.771929066392926;high;0
1;56.481405239011394;0;45.15641497473415;105.00015877866714;84.47847035725792;1.8427116392307905;medium;1
0;26.873750421541484;0;41.28555373588436;188.662874795542;47.50249320404017;3.175432815949917;high;0
1;23.23574433511217;0;33.99588096021754;129.30578829627223;86.58621245234586;-2.062432673314455;low;2
0;37.64677357036808;0;41.229902045405865;175.21979886037778;91.07908422341023;2.6388146714238467;medium;1
0;33.30316957325388;1;36.8586238321566;213.07792698254428;113.89670553717704;3.341991374161747;high;0
0;39.30180633524468;1;37.41210151788467;117.58231676108514;68.8116250997829;0.2609929698497538;low;2
0;29.506037448444687;1;46.54774461118094;139.82021374910622;66.6109987067414;3.130142091458314;high;0
0;25.39141640572346;0;39.97575323047569;110.33017658317164;101.06062159960786;2.9516083832210454;medium;1
0;19.73392061312009;0;40.57355777724725;106.65542663362834;68.4849156082037;3.692724630441236;high;0
0;30.80242498457985;0;35.630732566809364;114.81160273675158;45.87306580653835;0.2077575899849652;low;2
0;20.23566020618314;1;35.81170786066143;135.32560308041383;118.1487297672542;4.232163343115326;high;0
0;37.668033387822064;0;35.21682096135585;115.11927965116864;66.6756070076389;0.2310631985380595;low;2
0;36.60522229335989;0;45.24456880741913;90.66533482870852;118.90563070166678;3.9378193190504023;high;0
0;33.6638397579093;0;38.1791489940125;124.39081724504976;54.55564788866457;0.7807463912357232;low;2
0;29.615075350304505;0;34.68336070312171;192.27905640981;85.31328407936718;2.991719409999324;medium;1
0;18.91210378290947;1;36.69641625080209;160.28253466433418;118.38446010436444;4.350583925277938;high;0
0;31.30202022539856;0;38.32902908917468;165.42982427374818;111.8823074782258;3.736798751037578;high;0
0;23.547221150398197;0;43.16203827254418;141.61461031991578;132.46084510581682;5.829863146954199;high;0
1;60.10930590562289;1;40.01686761894359;140.5252125630335;64.11530230710076;0.5776697339361736;low;2
0;20.55271510768553;0;40.94212798522277;173.58448937162063;83.90289136925134;4.605813232380312;high;0
0;48.22456125610274;1;37.41462106380292;150.60953005911395;59.29156571627159;1.8404958243467364;medium;1
0;38.05194198276788;0;39.47723726153439;106.2931635469401;87.06351600016481;1.5382200417561216;medium;1
0;41.40588868943197;0;34.41560713678407;99.32525315539492;84.29562282182091;-0.5494921283180155;low;2
0;28.49952275148115;0;36.16195886938745;121.71336755606968;65.55463974892767;1.4341461783975462;medium;1
0;22.9669636001686;0;39.50278118387121;128.34393711432338;82.52039197213853;3.5921047406662865;high;0
0;45.19453925173955;1;38.46787330988944;66.0131409046287;70.1260572137639;2.099612703163578;medium;1
1;83.87854600861337;1;43.8954975094028;109.07058705163996;70.770621992833;5.475055908260185;high;0
0;34.83850632207477;0;39.10664895728228;168.14356452220358;65.2840808903093;2.676531571561114;medium;1
0;33.54236963034059;0;43.3302242637457;101.72122542150704;75.89309824283484;1.956867335446324;medium;1
0;44.45594131797859;0;34.49277892216911;155.93643047267744;92.96243446380268;3.0565797863664974;high;0
0;23.188313514369845;0;41.81277652055809;142.674473450921;94.52664175623327;4.35080469923396;high;0
0;43.31588601217312;1;45.99698493118345;191.13124345301884;47.98236812077423;3.2334404743311;high;0
0;54.4564184701461;0;39.871873944678974;131.20271936098044;70.64898924025466;4.551283310029636;high;0
0;38.87072325876022;0;32.31501344712007;141.38132125737647;118.34547789286654;2.011405370813483;medium;1
0;54.350161003760775;0;43.64131469554575;112.10711094719689;71.93259048466206;5.452442429985059;high;0
0;38.2870430285235;0;38.92952817126643;184.31739968475463;87.4572912339183;3.1292234884377423;high;0
0;29.136768116296096;1;38.21638336347281;176.47823923154257;53.09248832606482;1.3874891745546634;medium;1
0;45.88345823800192;0;35.765792518575765;112.33860930696396;57.27664106869803;1.2480517058611935;medium;1
0;47.36299575774271;0;40.71007420508784;161.25727652882694;71.1341469815387;4.274907605566405;high;0
0;60.62828157355542;0;36.705780563584725;121.73644761506324;69.52505388837088;4.601345738872661;high;0
0;26.47251494797186;0;41.81076604445319;113.15523414564336;107.4706144142977;3.5205536270840505;high;0
0;23.022902902497425;0;38.56001020893945;163.89293810959273;66.10088364489958;3.367594841568677;high;0
1;42.08339911023976;0;33.47598825872994;86.80175806877654;85.39441060736074;-2.789269868729706;low;2
0;18.36363508392965;0;34.39183991693945;150.75835910035113;75.49967916918436;4.060765239461162;high;0
0;36.57195802920796;0;31.88349968911441;139.17295453279309;53.6599448399929;-0.5332832841238833;low;2
0;38.04270415278043;0;39.23998670027922;149.29131514147292;94.18652536781288;2.5009811043190897;medium;1
0;37.43183262018576;0;36.25788058134427;134.70999663715082;94.95090700027754;1.3328227124013217;medium;1
0;34.871063497576486;0;40.71809920963358;196.93045584130627;115.8155998822195;3.765472707458055;high;0
0;39.0643375978882;1;42.24114530917371;132.71077545807782;62.630784222447694;0.9012017334810688;low;2
1;38.81291986794548;0;40.74410378740847;285.7501643807274;121.39808885668889;2.01801047094098;medium;1
0;34.20599423636335;0;38.63998832924282;123.51222148389772;69.83514949756865;0.6251381725696862;low;2
0;41.52902214563216;1;42.15282234938544;102.7672790794657;56.15512983264512;1.158743075047683;medium;1
0;40.662354213858734;0;44.69024199132023;114.66675963554955;109.87274626918808;3.3208951696591607;high;0
0;28.922901521463032;1;40.45598808879015;101.95948744977248;67.96040384894026;0.2379956959041466;low;2
0;54.73749679394005;1;53.165012279233125;197.30054506825385;144.04836185456057;9.512486494156114;high;0
0;20.783005566032564;1;38.912846975334304;127.51056126132876;74.31265434620228;2.4632894743656437;medium;1
0;44.23261415787414;1;41.3934161579685;140.15730471407295;119.95562301840616;3.82037313721648;high;0
1;27.91888088558784;0;31.149305853977776;109.4274673340846;79.22723962710583;-3.356090897689563;low;2
0;27.892409695223733;0;32.84368591561846;150.1508861029766;78.13472150640723;1.749535619559588;medium;1
0;58.85881443966492;0;39.8794601012933;173.69446905357435;38.75578083308278;5.768099614204006;high;0
0;22.44980202391266;1;32.60510019582786;146.4364942066735;64.47249746414998;1.3699372540630774;medium;1
0;27.085006149661236;0;36.08735728930503;99.67993073184245;87.58103917011496;1.752975638442671;medium;1
0;31.12710762181021;0;34.97853555018071;81.76580082603246;75.25775005678072;0.835293651979786;low;2
0;52.62747465915703;1;45.547042676436085;111.28012156826644;79.03606119204397;4.608894090290053;high;0
0;20.60278258617305;0;46.92678951748495;108.15348656876483;137.26019992699523;6.263696893900815;high;0
1;24.53780766660475;1;41.16853760459898;198.0351429023646;60.84707796090916;-0.0833383079438991;low;2
1;28.624554942448103;0;42.63456300095236;146.13717036240706;128.78533949334815;0.5836500698336379;low;2
0;33.10702637154513;0;36.53354610685693;150.48517036596184;52.21586831412005;1.344138892487005;medium;1
0;47.11109025910637;0;41.77262347896675;106.49755709752964;88.37693743893234;4.199184625912667;high;0
0;23.3227222903081;0;39.62036299939019;125.16889743898068;66.04550769538766;2.958751187061971;medium;1
0;54.45638123138147;0;45.87494196030041;214.15277009444748;62.53775501510735;7.685681786174936;high;0
0;53.46442222431249;0;43.51147908283;148.87298024766108;94.085168475786;6.745211759586383;high;0
0;29.46385558144003;0;33.64429329470259;164.04433572244574;63.03836618852294;1.0709638577152951;medium;1
0;33.459776991938064;0;47.92037748003682;143.59685025684968;78.25425844918276;2.765784576803269;medium;1
0;40.0124077199599;1;38.32529010141591;130.66802151938188;46.52621983538916;0.5699368943386072;low;2
0;29.57405205309205;0;41.85718225127332;72.02787156209881;103.67645298153752;3.0246682320438363;high;0
0;24.69838717622863;0;39.48836565877205;181.39154525844037;74.5484347101951;3.553074487261981;high;0
0;49.89754139338948;0;43.15343758290157;167.9804743232997;73.76986710392995;5.129325893463834;high;0
0;30.75867036173404;0;40.96835664203045;109.9845514514841;52.38548115198751;1.1495975668346483;medium;1
0;21.98142369118968;0;38.74375063959543;144.42415960060154;56.89418464256975;3.5465265069692635;high;0
0;60.66018369026276;0;38.84545214859988;78.27866865506819;78.38823121129626;5.6938676800197285;high;0
0;23.42152294940429;0;39.94220479562159;135.8306962755479;87.04924430091094;3.884708209998133;high;0
0;21.672714435275765;0;27.23440859894904;149.80829028563738;77.27786058312218;0.7515636344077138;low;2
1;43.18926075301431;1;39.26532837913999;115.17167943388522;46.20302907759365;-2.8613484894985297;low;2
0;19.583305749403348;0;46.68284752700139;83.83781461134438;71.53824711317031;4.315384309433507;high;0
1;31.23102914004725;0;39.24177233914345;76.30916215737855;55.350368913631065;-3.232295518594952;low;2
0;48.2718762203661;0;33.81281884473569;157.46392001607637;57.15905339253165;2.81101324036027;medium;1
0;30.210004669767187;0;37.42937655160136;129.60523806599466;131.6819120666789;2.8331519265479232;medium;1
0;20.30303012738564;0;44.60733616284215;136.08207888139276;63.32700375590368;3.139587548757457;high;0
1;17.774263413185654;0;42.3058265478525;115.22904961386072;50.256747177887576;-0.0741171307265203;low;2
0;20.50373285106897;0;31.18778887232834;201.91847208700585;111.4307216244607;4.9947476428768285;high;0
0;19.60787696936188;0;44.46965876315716;71.47418353276245;51.15232734370525;3.441371839571976;high;0
1;40.95197432302636;1;32.591270186064875;128.40298612985583;41.68632342216502;-4.862360680432008;low;2
0;33.905399505590864;0;42.24843787170508;155.590802101373;65.4043645047691;1.9813207749906128;medium;1
1;20.741812378595643;0;41.34351038275368;154.12527506352592;60.84012955369725;0.2386632956860095;low;2
0;55.8220945482076;1;40.827440285342846;91.16354562695818;58.10591144606222;2.9263925787727776;medium;1
0;26.84357329690694;1;41.278357528101246;141.36921758364565;92.33755254372736;3.1112029138645414;high;0
0;25.5274458712926;1;41.11035464423603;125.72310998609876;57.26403404867787;1.2782479861516007;medium;1
1;63.07172357224632;1;40.86076520569718;137.53325170089403;37.974000820006665;1.1119836366645026;medium;1
0;24.368285589220864;1;44.79731722959372;113.76529816264537;46.3241779568826;2.447873376140655;medium;1
1;78.24644773893372;1;39.6432412577417;214.47757129963065;136.9975756546109;7.096180868407872;high;0
0;37.05183765365038;0;41.794716076819306;185.44108630036447;54.53515913993342;2.6797888559140386;medium;1
0;28.606127181119565;0;39.3023654149904;136.19901686970024;72.31442924199989;1.6272063235701368;medium;1
0;23.57621728984965;0;34.75611407480898;210.36529920657668;54.404359050480565;3.1273748789419917;high;0
0;18.243436169151902;1;31.915146880295687;237.0279112974669;57.221680047036486;3.776339335316425;high;0
0;53.88452481123608;0;40.0670839529343;180.9015816653769;66.95356335844899;5.432458402782386;high;0
0;33.566865314094684;1;52.711673005497566;104.27782773250053;69.05434721282026;1.8804762848294287;medium;1
1;25.166759800286325;1;38.220342939718606;133.95458190023615;109.79249605462032;-1.3097902076179506;low;2
0;25.29730480859894;0;40.66008740321684;129.42945060733464;87.20942990246253;3.343631874129441;high;0
1;22.12529566699077;0;40.66953469541671;154.33186020260376;123.4791918421064;0.8962261241135234;low;2
1;24.958732305510168;0;40.41458922813846;175.7105105427993;60.6553446583818;-0.6261945886765309;low;2
0;17.58751513465661;0;36.20571722907741;128.6539402017046;93.29272682172127;3.930441436931981;high;0
0;23.316450716685665;1;35.00319616012858;105.95402511351512;81.75176412123862;0.7246539916175959;low;2
0;24.996615339312825;0;42.41410109783397;92.11774076899948;72.19190394251957;2.0057083172411114;medium;1
0;23.162679141626896;0;27.7639914742665;168.80320378861398;64.25849805726226;1.3094038250151954;medium;1
0;40.60136823986839;1;30.404701872549737;193.18283876052365;89.36633461917384;0.7104718464465802;low;2
0;35.94494554377866;1;37.32467015593608;107.11307565933686;48.9704308641109;-1.842246645347768;low;2
0;29.35037804239279;0;33.7384653378681;201.58236671576373;92.16603926773574;2.946071698537009;medium;1
0;17.06822033234847;0;42.225196777818965;142.1672852176527;64.15158293684996;5.057099252603509;high;0
0;38.37176013774652;0;44.63387648788783;155.9716456822267;72.49760108388054;3.529154266840873;high;0
0;28.241597010596216;0;42.801558674717405;164.47319939089886;67.77734485016583;3.270162717127705;high;0
1;47.11595043772107;1;45.97306667504657;92.6051905334405;102.53532237769568;-0.4218432802312907;low;2
0;77.94767247836057;0;47.057082079312096;123.49337163845422;73.66515547043063;10.343054464373344;high;0
1;46.2797463123766;0;34.35558347361005;130.06181002711662;85.71935578649614;-1.441797797991386;low;2
0;27.43319874892048;0;38.00003305899198;116.00934779946571;90.93289773398236;1.7600586986361582;medium;1
0;17.241820833249875;0;41.3756824918531;128.87221621406917;97.11428881873884;5.775665986333397;high;0
1;30.428040717976288;0;39.945468629838;119.08323297490476;78.21640814333666;-2.6094520532529195;low;2
0;25.54715757003134;0;41.69109008756976;195.1838430278959;53.36162161696222;4.365565010514092;high;0
0;58.39609006687675;0;25.093139948523408;128.50297153763518;71.44080848271864;2.130150159906786;medium;1
0;32.0836835909584;0;38.76360518730614;135.47947155550253;64.31106076650448;0.1943033772698281;low;2
0;27.07606977784272;1;48.41987332126892;127.38609507196374;38.6044652973051;2.5782855935082347;medium;1
0;18.46615216483274;0;48.662320665024254;165.38867901786844;72.14883402760961;6.173272085111565;high;0
0;24.892345994310748;0;41.82360014159552;123.65845784727748;95.76781152412087;3.940242284158327;high;0
0;40.21927539571554;0;37.18041357628646;184.23776580622092;94.56871621369966;2.8940433120612794;medium;1
0;32.97433213996121;0;43.18335033047674;119.20451774954162;59.95173000114753;1.202899200425651;medium;1
0;51.22371711363341;0;37.33679315388606;166.2119761672895;55.17589618933784;3.999470761957237;high;0
0;32.05804983660455;0;35.00204987501368;119.6555119134088;57.49539704052965;-0.8843825746545966;low;2
0;28.198960591322408;0;42.15411849250975;112.20246790449438;57.237477017157495;2.0516828519163703;medium;1
0;49.272279400947085;1;40.33261732522509;160.32415498804585;88.6872903296909;4.541866518273385;high;0
0;21.99963165671283;0;43.57272038189709;209.84185714611223;86.72587322833446;5.230949647752469;high;0
0;22.758087477858396;1;37.40342549728149;78.96122198800877;119.00904434461508;3.4247825727576693;high;0
1;48.8919443770838;0;38.62032640952458;161.5168194408203;66.81722669357744;0.0332274609752528;low;2
0;36.905226137635125;0;46.10187784852225;132.96175620454576;109.06278473711926;3.851331555191681;high;0
0;18.616642624502745;1;37.9280890502628;156.51989986463235;85.60605533054219;3.021478890653323;high;0
0;48.28588034664008;0;39.34667166560335;135.27108945316442;79.88157373349406;4.121969665873437;high;0
0;31.424994845144816;1;48.028867712112586;160.73841761162942;71.98898224922317;2.726117304932299;medium;1
0;28.904507547747727;0;38.99968426349464;185.4588551600257;57.71428652829294;1.8471931516938485;medium;1
0;47.95522811527118;0;43.77431263464275;107.01456593533788;59.605203759389774;3.0322302645123496;high;0
0;16.14703644924142;1;38.8573322185624;107.42124005631108;59.03995503926087;2.488436270426304;medium;1
0;37.937394400460256;0;41.01267890538544;100.9857605994114;92.27946797242538;1.4137088827242092;medium;1
0;39.76895405340914;0;39.04842552747209;171.91614788311873;73.14559148545841;2.5136883218296395;medium;1
0;49.51448889197475;0;39.37474077975215;130.18913734384088;42.51450982570293;3.0950129881598696;high;0
0;20.362940067152596;0;39.77429047222476;81.5009104791715;80.18707827141205;3.968698546889825;high;0
0;20.041047548642236;1;39.83020575891344;149.65971839268548;66.04278469147697;3.300664842574157;high;0
0;36.030713973968965;0;36.659158037926346;160.34683545754405;99.699180703362;1.4790559515265735;medium;1
1;30.119889593163716;1;44.95151903644789;109.77468867739564;50.449033764234336;-2.881484804705519;low;2
1;24.63829064029891;0;32.19520539543171;74.97837130196478;74.90999944114276;-1.856290643993664;low;2
1;31.88664741597938;0;40.95415900898531;154.5850763492843;115.8115220123533;-0.126023747012252;low;2
1;21.8457834890944;0;34.47372694611027;70.11533398213393;64.72803900474491;-2.416049746183215;low;2
0;47.00346978756981;0;40.910071547449895;71.8755033676778;49.974514149946245;3.2435329522243306;high;0
0;25.90320671212916;0;39.18693104010152;150.12810365262973;82.43174570065081;2.923199071141468;medium;1
0;19.613222857285937;1;37.42394449225084;176.22239828183666;64.59986759493127;3.5436783587202125;high;0
1;56.96909538264456;0;41.18807886934299;85.31007419910588;65.48231157135005;0.5467772373435194;low;2
0;38.42265739459408;1;42.401221316879045;100.9480901257102;116.05199286610208;2.4444288608385034;medium;1
0;30.923525695567516;0;45.65673603983504;141.71158756439036;47.705257582124176;2.958409733807091;medium;1
0;49.34083295702379;0;52.03293294520631;154.3545319205324;51.39417786054726;5.897805663858481;high;0
0;31.647181677099343;0;43.34932508213121;143.486876796638;81.98853232013437;2.59904065789183;medium;1
0;42.5074248945789;1;38.29582345808405;179.05575489635828;37.66337567654615;2.3461020830011936;medium;1
0;30.70959552491333;1;40.51295164012528;184.7385498447376;98.62777896748108;2.9247831895293275;medium;1
0;57.48851715853772;0;26.708064339099817;169.60312919024545;128.86310729628826;4.223352200879591;high;0
0;39.05461844401721;0;40.92959004258978;129.2644943810186;66.25499295399997;1.3783535052012712;medium;1
0;43.55694648047312;0;41.33035671080358;140.9905069207556;56.4301599267737;2.871061168082224;medium;1
0;36.51870056498426;0;44.43360726628467;150.40162161747608;102.31735604726155;3.645808102309499;high;0
0;30.689983439437565;0;39.330129867078064;102.78365465005324;65.50239375976302;0.8446117465556081;low;2
0;24.555211925144388;0;38.88257524524442;120.30472188361152;66.62324622631839;2.5030358072435157;medium;1
0;35.27226588159274;0;34.95013777970432;120.10906154692192;71.28897670459327;-0.3579843420019708;low;2
0;30.02917807597273;1;40.52580690510975;66.23703269078052;46.43241765501956;0.7738643840114712;low;2
0;46.99234243748484;1;46.09188680766971;184.155211218368;138.76459211120488;6.096945307954039;high;0
0;28.21847413737327;0;40.0879810404389;136.38146599354704;72.90899992058463;2.58457252048202;medium;1
0;37.241559103989225;0;32.92144126512319;127.50089477952146;134.32176314600602;1.7704215621778077;medium;1
1;58.78538383746026;0;39.16390510163151;175.30051811008738;55.39399111820637;2.875814527441303;medium;1
1;38.36631391909614;1;38.18472681412266;140.18161220316932;64.81999856736314;-3.559400218160228;low;2
0;47.06026875929113;1;33.68352082087182;113.15921875065158;113.36183724367208;1.8407094106520965;medium;1
1;29.20948370197856;0;41.41302221059728;134.0556925945782;95.2366027997674;-0.4057834581239839;low;2
1;51.19997483584794;1;40.16018251733562;212.310487110894;51.34855247176187;0.16881818232411;low;2
1;30.48883279133636;0;49.18835427091945;133.81923554118143;55.39531101109107;-0.8958382827947413;low;2
1;32.73480731168219;0;42.2777400567816;148.24382142836822;148.62847786006762;0.4859444005992435;low;2
0;36.23668238386104;0;35.855094572000226;202.74137077586656;103.27922577831096;3.1813328820736184;high;0
0;46.58355227530878;1;41.42294296021765;96.12022093010768;57.89120626774733;1.6848998358678506;medium;1
0;25.5091788484886;0;37.54333218282704;107.78842712831366;128.7297220868092;4.067701704175228;high;0
1;25.900022733251443;0;43.87744804819483;127.74251487645024;41.89321438359125;-1.382599788214634;low;2
0;52.23280623733365;0;39.55506794868959;101.84048409807826;71.26711554142422;3.271400023460429;high;0
1;25.041021461417625;1;41.35856407653614;196.8608219974469;92.45064847750888;0.1052628240564804;low;2
