training;age;emergency_braking;braking_distance;power;miles;risk;group_name;group
0;32.05804983660455;0;35.00204987501368;119.6555119134088;57.49539704052965;-0.8843825746545966;low;2
0;28.58391503566275;1;29.55526777530744;119.36725487317491;94.21364154628915;0.0458054316382089;low;2
1;62.88160791176398;0;48.36185129393783;108.72518154125592;73.87682140473186;3.399481170930782;high;0
0;36.36477775573174;0;42.01802138590073;113.79768630606628;80.06356531588276;2.342133369756717;medium;1
1;32.41788207455032;1;39.73944440099661;153.0633976794145;80.96839312137794;-2.2625480581615065;low;2
0;34.753099178076155;0;39.0352263835524;132.3686329215392;88.85661624961831;1.6310053328287326;medium;1
0;28.40073406875825;1;39.29627947734766;77.49037672916036;85.32259932551004;1.373246756980636;medium;1
0;28.853825891253805;0;43.48808217417447;90.6152359972473;92.33122643785306;3.518053277526166;high;0
0;30.37374991637913;1;40.993382473809056;138.4124634146451;69.50067717421746;0.9361524483194984;low;2
0;31.546438893470945;1;38.35856149566481;140.1999093853732;70.07166443253338;0.854854568306297;low;2
0;36.94022298429311;1;38.480745928738976;180.0932423244555;65.80833709066879;1.7770409008742831;medium;1
0;33.23074750898158;0;43.36275749978125;80.60340961161754;95.56045378702322;2.768895206404552;medium;1
0;35.00222598035637;1;36.466463972436905;206.22444008561212;92.18362165659136;1.4144573964381728;medium;1
0;36.73846456232031;1;32.20555364176045;108.73355894615536;109.12032253135204;-0.6697486174009303;low;2
1;31.592155781856267;0;38.8088507977497;106.9652312200962;144.60278796318406;-0.6743741539411213;low;2
0;35.35149406975878;0;33.57562161305889;154.58002540205797;67.54148421894627;0.878670567343612;low;2
1;54.88157313763525;1;43.02075158673696;128.48130849051051;109.69015909668248;1.4465139700845835;medium;1
0;40.43975198948727;0;31.36421514545729;123.38135659998728;96.03681059566308;1.3935770479646747;medium;1
1;42.40363378300996;1;38.98632710188526;108.62968608261858;55.84363589083096;-4.151189650533135;low;2
0;42.83921001780048;0;39.09544818476464;68.49270093777767;101.16086095333276;2.524159575947847;medium;1
1;21.4065123154582;0;43.3045758527172;171.0207043457221;122.77137486526416;1.447151670960274;medium;1
0;44.534062831051614;0;40.3226636908787;83.02095426784972;74.5484693367213;2.9288814552021107;medium;1
1;21.693034413750453;0;40.72578019372924;215.2264075590071;95.01761963209056;1.560210276594133;medium;1
0;72.2489393312029;0;37.10648516742032;79.66613580971563;141.74941999798696;8.939086580909924;high;0
1;29.4354458248473;0;36.88554782973186;154.72230212286067;76.03219968579216;-2.15095858773505;low;2
0;31.10749428044629;1;41.139889195951774;216.4443268354225;110.58730169560091;2.961277104073868;medium;1
0;38.2870430285235;0;38.92952817126643;184.31739968475463;87.4572912339183;3.1292234884377423;high;0
0;39.09617496093797;1;43.20082728424408;164.0152990325471;68.7416683334625;1.758083586823549;medium;1
0;57.57401190705462;0;29.682346825006444;150.83958481799226;60.49767113272194;2.917233344964678;medium;1
0;38.37176013774652;0;44.63387648788783;155.9716456822267;72.49760108388054;3.529154266840873;high;0
0;28.665635511540223;1;32.24131574713419;122.82712453607203;55.39371565012552;-0.7203665027813132;low;2
0;32.85215662113903;1;39.86280380723596;96.50169563923065;106.33153899984676;0.6775476939178982;low;2
0;26.517126170104152;0;32.82577363465898;193.2874009568692;81.32796243260488;2.2704134877290554;medium;1
0;48.309380491927264;0;41.11697025296144;184.457348262292;68.7409166382304;4.657397328427638;high;0
0;30.696489944494413;0;44.60999193601289;128.50856321714963;102.87080110986078;3.652613623727268;high;0
0;44.01339452264473;1;45.20150622586543;132.35271333434065;111.5076513093238;3.9974924129722345;high;0
0;33.698078365688126;1;35.08492119253447;123.11069184935008;116.77740760689268;0.3863300156716908;low;2
0;38.995820064937455;1;37.35070335941332;165.91800375697233;97.89409464376664;1.5341201705599543;medium;1
0;30.74795936764882;1;31.69669285685469;121.91167309544272;69.33287966682289;-0.3931126723838331;low;2
0;44.31766730687793;1;39.05607652834672;128.80025891642885;111.95049173791467;2.517136725682843;medium;1
0;24.49821796497923;0;34.672331058331395;138.5245298178413;169.78599384152395;5.155291413639041;high;0
1;35.99846837752297;1;34.381394624556606;137.3580430393875;81.98576787634283;-4.893654064225418;low;2
0;45.502785147959415;0;35.877741247670684;125.5620285228364;91.24126869774204;2.0028088866200138;medium;1
0;20.569176905076155;0;39.29031522856367;111.73460796378988;103.24338433233666;4.102911162675736;high;0
0;29.58471196439146;1;35.65333233231299;187.38990603447996;57.33877709847125;0.7349329380253823;low;2
1;37.15134071810174;0;44.41742177637703;116.00171487419423;104.6716054895311;-0.9114234696346448;low;2
0;24.368285589220864;1;44.79731722959372;113.76529816264537;46.3241779568826;2.447873376140655;medium;1
0;44.54299753870027;0;39.8525917657109;120.50817570072356;112.25992837031949;4.24223722100793;high;0
1;42.9724701724853;0;46.18976507844683;144.57006625750392;92.08688531392728;0.4884399453828876;low;2
0;18.852430413196007;0;44.1813180332564;124.53530708821168;84.41573809586026;5.648854337172238;high;0
1;23.18434357749276;1;32.11325242430215;109.59425532525904;91.19164442228376;-3.607111511013637;low;2
0;31.863913707623745;1;46.54011991412139;174.65799568364233;106.9745060606074;2.91576950656274;medium;1
0;27.903167191440204;0;36.215347238178495;122.80523881559824;83.24280834740844;1.2342265764371545;medium;1
0;44.65743109094609;0;44.07564538225209;196.31020538449096;70.0154518732212;5.47164764468647;high;0
1;38.06851771559989;0;37.90044143640257;148.36292980554597;68.46443231922837;-1.9644301802799908;low;2
0;44.22443268408367;1;49.35378752525871;127.21877338291674;67.81914209370629;3.466766340468355;high;0
0;65.35133354504553;0;34.71805980902082;180.26188787497597;87.04438859456207;7.1339718733784085;high;0
0;37.77963227402065;1;35.79461160122467;95.0415941515101;66.56994839736893;-1.2126004759609943;low;2
1;32.73480731168219;0;42.2777400567816;148.24382142836822;148.62847786006762;0.4859444005992435;low;2
0;43.31588601217312;1;45.99698493118345;191.13124345301884;47.98236812077423;3.2334404743311;high;0
1;28.00352159591233;1;49.06903118038298;129.1408583370978;49.491426665783344;-1.5897772873887877;low;2
0;49.35725836912437;1;33.095645698905315;156.41098382741282;36.40944030121404;1.61245578599671;medium;1
0;52.14415637418602;0;39.89944969428328;97.6553905929568;46.84462317463237;2.987218705671432;medium;1
0;34.508252729228765;0;51.65638520190751;129.21546921879207;91.33171174174524;3.808083572129085;high;0
0;30.30089662471032;1;31.26507716006207;180.85908396700077;42.3266638231864;-0.3159255094942474;low;2
1;30.720196245772943;0;39.646252182812944;182.23094409391;46.72173173769463;-2.2108510308318228;low;2
0;19.93774610607213;0;55.0302577657481;129.19719987432774;130.82977629659584;8.0001456775394;high;0
0;24.40547649993948;0;42.26820340999247;150.80500184515606;75.16148628902323;4.345508830746816;high;0
0;39.75504153146085;1;37.16825769265128;117.1145013086682;105.42445507440932;1.3212938368803246;medium;1
0;43.213569034696754;1;38.42324837218297;106.23845346096168;95.11123788023758;1.117219702276314;medium;1
0;71.39192116614325;0;39.21156881275164;100.84610118844616;56.30941305404504;7.162093257028092;high;0
0;43.98064383070314;1;44.91397557326084;132.12894708655594;75.40683335787928;2.5814096628017453;medium;1
0;27.961648041301515;0;40.71294220885869;105.80934565438618;93.5045562370168;3.0183936747135838;high;0
0;30.36475894818477;1;42.053323946839285;105.89122856560974;77.21796247919751;0.318153939058494;low;2
0;25.74336627493535;1;41.7902697232783;133.70727152324798;99.9461847195219;3.216430843139689;high;0
0;29.33136570349066;0;39.80339050727586;239.93036343628447;104.3512922955796;5.859276899457486;high;0
0;21.968811211872232;0;38.37451038884736;184.50047908126265;56.13158796386577;4.037716015083599;high;0
1;40.65026227234426;1;39.28536812965145;109.28831356463618;54.63567785334772;-3.6363907217981697;low;2
0;56.279740676385074;0;43.05511952402945;171.07387234900236;49.21939993106513;6.026355361981478;high;0
0;35.31141419589714;1;37.80741251364714;131.56066029465458;147.94510567613014;1.2486905875149144;medium;1
0;20.428738785762604;0;40.86140889110306;144.69407008825644;100.96978749412123;5.151414018485686;high;0
0;19.555492014717583;1;35.93206811960423;133.57847819097557;46.06821783903624;1.792655511977976;medium;1
0;47.44145881267397;0;39.13593037824179;116.5020464965956;61.974769349343454;2.912699627594296;medium;1
0;69.50702734296824;0;31.67990538532233;116.62760580664718;66.62285532849376;5.0704637510234525;high;0
0;16.713355992829772;1;35.940685314384275;136.32634158626456;73.11369227202691;3.00465750438512;high;0
0;28.185315737751583;0;45.96835250623612;171.41136071220205;60.75821382109203;4.024248432354149;high;0
1;20.759866143656755;0;43.54303789558218;145.89623911557197;61.10355583502543;0.7502230826516546;low;2
0;18.060505793185115;1;38.68677639956026;101.37905096372972;78.52793259904382;1.895723997399292;medium;1
0;20.2781443531802;0;35.45365952416699;166.85125026111626;72.87040080756975;4.041333472447837;high;0
0;30.34491966900064;0;41.75765634306293;111.9488436621585;211.80741713494712;5.132000976725442;high;0
0;38.42265739459408;1;42.401221316879045;100.9480901257102;116.05199286610208;2.4444288608385034;medium;1
0;36.143468918885816;1;39.41336916452112;222.6116845415841;104.43498835320362;2.5475523935934885;medium;1
1;32.65261215686672;1;39.028470140860016;144.27650284796982;81.61472489499536;-2.7011337814226235;low;2
0;73.0456131349273;1;33.62161531047991;110.73876235329612;94.35403723922424;5.020622539583578;high;0
1;25.235451733593948;0;35.4946410351162;111.94491260447042;108.10229284283488;-1.63134595881665;low;2
1;31.966618055141325;1;38.95671863720569;150.77267962382504;130.05174457136505;-1.4036966441165368;low;2
0;25.54715757003134;0;41.69109008756976;195.1838430278959;53.36162161696222;4.365565010514092;high;0
0;30.87747509361197;0;34.963167732744935;99.35070911937478;87.34427221585817;-0.1110589751325845;low;2
0;33.45432386650147;0;38.27223753903464;117.04905106389695;71.4973514801114;0.6802425729578412;low;2
0;36.03629711377891;1;34.55067246742332;107.52775425701962;129.9112959197526;0.0196872447887929;low;2
1;37.29767842791713;0;50.47800351080088;145.19749151071227;89.39705712485997;0.9378538041433386;low;2
0;53.99275637577646;0;32.999055249513646;96.95599937918288;119.0765422635343;4.086908602476915;high;0
1;23.29912501383789;0;43.89004087998215;91.58665751485468;47.075478520662735;-0.8873685302517784;low;2
0;54.88802346923867;0;31.382282209603133;128.17359309260218;79.0624097608394;3.3464196275226303;high;0
0;35.81047543515733;0;39.27284130240931;123.2570348741259;114.24652738170192;2.353613363370011;medium;1
0;55.43688715283268;0;38.75068272028737;103.00630735380852;64.5402360577752;4.378914761755833;high;0
0;18.609566221193266;0;47.9327610379222;119.1173430343626;81.6842898490942;5.261786686441824;high;0
0;42.5074248945789;1;38.29582345808405;179.05575489635828;37.66337567654615;2.3461020830011936;medium;1
0;21.771085669945748;1;42.801831247011904;184.43645047716987;64.68261462010224;3.9586010756106087;high;0
0;35.07771989916056;0;37.37732933274205;153.52643055892136;91.09083354682492;1.1544697910906483;medium;1
0;24.17920982870873;0;43.56303079986396;188.455025318733;65.39457276442513;5.097298795468521;high;0
1;37.99279734688921;0;40.64157203448111;154.52737495357235;61.12845410623651;-1.205158908089714;low;2
1;24.136107986939717;0;41.80048447494768;167.40615212296274;89.5905010808034;0.3446848391206265;low;2
0;53.88075009250471;1;45.03569559452522;101.18413442126582;115.61578857640689;5.019732700255861;high;0
1;27.757872789135536;1;43.07727857417503;117.9671885385418;54.649885391696536;-2.205554574889177;low;2
0;44.29969011152589;1;37.87682590533996;160.46458333213997;69.2974012799939;1.682826265322093;medium;1
1;33.15981189739456;0;40.47193921035737;94.17519675942432;64.59888868406635;-3.062930854722413;low;2
0;31.647181677099343;0;43.34932508213121;143.486876796638;81.98853232013437;2.59904065789183;medium;1
0;18.088661503441955;0;25.3633313763386;142.88509395938135;48.144955115567534;1.581465224933084;medium;1
0;33.96702527431442;0;48.01297597835655;120.7680642587722;37.0062621196464;2.5711947050305475;medium;1
0;39.09883042182559;1;37.05609777275756;121.13633152507208;72.77910554550401;0.1692784252464461;low;2
1;40.672505305215154;0;41.51268526450056;139.39957403920968;45.966016315451;-2.438288469667295;low;2
0;30.03306134166383;0;34.353194131637714;137.88719293295966;43.435608943003366;0.9008637336541208;low;2
0;54.21139874261033;1;34.98285518379356;179.0186685315661;89.47091478540534;4.106645317968785;high;0
0;45.10162640323368;1;40.40277045404251;120.05384648824722;75.62657398186569;1.5111647240438708;medium;1
0;31.027435251896296;1;33.88791829332134;123.3787439186721;113.52789531090956;0.2029174283871251;low;2
